Number,Prime?,Number of Factors,color
1,No,2,#0000b0
2,Yes,2,#000160
3,Yes,2,#000210
4,No,3,#0002c0
5,Yes,2,#000370
6,No,4,#000420
7,Yes,2,#0004d0
8,No,4,#000580
9,No,3,#000630
10,No,4,#0006e0
11,Yes,2,#000790
12,No,6,#000840
13,Yes,2,#0008f0
14,No,4,#0009a0
15,No,4,#000a50
16,No,5,#000b00
17,Yes,2,#000bb0
18,No,6,#000c60
19,Yes,2,#000d10
20,No,6,#000dc0
21,No,4,#000e70
22,No,4,#000f20
23,Yes,2,#000fd0
24,No,8,#001080
25,No,3,#001130
26,No,4,#0011e0
27,No,4,#001290
28,No,6,#001340
29,Yes,2,#0013f0
30,No,8,#0014a0
31,Yes,2,#001550
32,No,6,#001600
33,No,4,#0016b0
34,No,4,#001760
35,No,4,#001810
36,No,9,#0018c0
37,Yes,2,#001970
38,No,4,#001a20
39,No,4,#001ad0
40,No,8,#001b80
41,Yes,2,#001c30
42,No,8,#001ce0
43,Yes,2,#001d90
44,No,6,#001e40
45,No,6,#001ef0
46,No,4,#001fa0
47,Yes,2,#002050
48,No,10,#002100
49,No,3,#0021b0
50,No,6,#002260
51,No,4,#002310
52,No,6,#0023c0
53,Yes,2,#002470
54,No,8,#002520
55,No,4,#0025d0
56,No,8,#002680
57,No,4,#002730
58,No,4,#0027e0
59,Yes,2,#002890
60,No,12,#002940
61,Yes,2,#0029f0
62,No,4,#002aa0
63,No,6,#002b50
64,No,7,#002c00
65,No,4,#002cb0
66,No,8,#002d60
67,Yes,2,#002e10
68,No,6,#002ec0
69,No,4,#002f70
70,No,8,#003020
71,Yes,2,#0030d0
72,No,12,#003180
73,Yes,2,#003230
74,No,4,#0032e0
75,No,6,#003390
76,No,6,#003440
77,No,4,#0034f0
78,No,8,#0035a0
79,Yes,2,#003650
80,No,10,#003700
81,No,5,#0037b0
82,No,4,#003860
83,Yes,2,#003910
84,No,12,#0039c0
85,No,4,#003a70
86,No,4,#003b20
87,No,4,#003bd0
88,No,8,#003c80
89,Yes,2,#003d30
90,No,12,#003de0
91,No,4,#003e90
92,No,6,#003f40
93,No,4,#003ff0
94,No,4,#0040a0
95,No,4,#004150
96,No,12,#004200
97,Yes,2,#0042b0
98,No,6,#004360
99,No,6,#004410
100,No,9,#0044c0
101,Yes,2,#004570
102,No,8,#004620
103,Yes,2,#0046d0
104,No,8,#004780
105,No,8,#004830
106,No,4,#0048e0
107,Yes,2,#004990
108,No,12,#004a40
109,Yes,2,#004af0
110,No,8,#004ba0
111,No,4,#004c50
112,No,10,#004d00
113,Yes,2,#004db0
114,No,8,#004e60
115,No,4,#004f10
116,No,6,#004fc0
117,No,6,#005070
118,No,4,#005120
119,No,4,#0051d0
120,No,16,#005280
121,No,3,#005330
122,No,4,#0053e0
123,No,4,#005490
124,No,6,#005540
125,No,4,#0055f0
126,No,12,#0056a0
127,Yes,2,#005750
128,No,8,#005800
129,No,4,#0058b0
130,No,8,#005960
131,Yes,2,#005a10
132,No,12,#005ac0
133,No,4,#005b70
134,No,4,#005c20
135,No,8,#005cd0
136,No,8,#005d80
137,Yes,2,#005e30
138,No,8,#005ee0
139,Yes,2,#005f90
